table_name,row_key,action,source_key
episode_credits,38:director:Vincent Edwards,insert,derived
episode_credits,38:writer:Morgan Gendel,insert,derived
episode_credits,39:director:Alan Caldwell,insert,derived
episode_credits,39:director:Vincent Edwards,insert,derived
episode_credits,39:director:Audu Paden,insert,derived
episode_credits,39:writer:Morgan Gendel,insert,derived
episode_credits,40:director:Tim Eldred,insert,derived
episode_credits,40:director:Brandon Vietti,insert,derived
episode_credits,40:writer:Steven Kriozere,insert,derived
episode_credits,41:director:Mel Zwyer,insert,derived
episode_credits,41:writer:Jeff Trammell,insert,derived
episode_credits,42:director:Liza Singer,insert,derived
episode_credits,42:writer:Charlie Neuner,insert,derived
episode_credits,43:director:Stu Livingston,insert,derived
episode_credits,43:writer:Jeff Trammell,insert,derived
episode_credits,44:director:Liza Singer,insert,derived
episode_credits,44:writer:Charlie Neuner,insert,derived
episode_credits,45:director:Stu Livingston,insert,derived
episode_credits,45:writer:Jeff Trammell,insert,derived
episode_credits,46:director:Liza Singer,insert,derived
episode_credits,46:writer:Charlie Neuner,insert,derived
episode_credits,47:director:Stu Livingston,insert,derived
episode_credits,47:writer:Raven Koné,insert,derived
episode_credits,48:director:Liza Singer,insert,derived
episode_credits,48:writer:Charlie Neuner,insert,derived
episode_credits,49:director:Liza Singer,insert,derived
episode_credits,49:writer:Jeff Trammell,insert,derived
episode_credits,50:director:Stu Livingston,insert,derived
episode_credits,50:writer:Charlie Neuner,insert,derived
episode_credits,50:writer:Jeff Trammell,insert,derived
episode_credits,131:director:Kōichi Takemoto,insert,derived
episode_credits,131:writer:Shōzō Uehara,insert,derived
episode_credits,132:director:Kōichi Takemoto,insert,derived
episode_credits,132:writer:Susumu Takaku,insert,derived
episode_credits,133:director:Katsuhiko Taguchi,insert,derived
episode_credits,133:writer:Susumu Takaku,insert,derived
episode_credits,134:director:Katsuhiko Taguchi,insert,derived
episode_credits,134:writer:Shōzō Uehara,insert,derived
episode_credits,135:director:Kōichi Takemoto,insert,derived
episode_credits,135:writer:Susumu Takaku,insert,derived
episode_credits,136:director:Kōichi Takemoto,insert,derived
episode_credits,136:writer:Shōzō Uehara,insert,derived
episode_credits,137:director:Katsuhiko Taguchi,insert,derived
episode_credits,137:writer:Shōzō Uehara,insert,derived
episode_credits,138:director:Katsuhiko Taguchi,insert,derived
episode_credits,138:writer:Susumu Takaku,insert,derived
episode_credits,139:director:Takaharu Saeki,insert,derived
episode_credits,139:writer:Shōzō Uehara,insert,derived
episode_credits,140:director:Takaharu Saeki,insert,derived
episode_credits,140:writer:Shōzō Uehara,insert,derived
episode_credits,141:director:Kōichi Takemoto,insert,derived
episode_credits,141:writer:Susumu Takaku,insert,derived
episode_credits,142:director:Kōichi Takemoto,insert,derived
episode_credits,142:writer:Shōzō Uehara,insert,derived
episode_credits,143:director:Kimio Hirayama,insert,derived
episode_credits,143:writer:Susumu Takaku,insert,derived
episode_credits,144:director:Kimio Hirayama,insert,derived
episode_credits,144:writer:Shōzō Uehara,insert,derived
episode_credits,145:director:Kōichi Takemoto,insert,derived
episode_credits,145:writer:Susumu Takaku,insert,derived
episode_credits,146:director:Kōichi Takemoto,insert,derived
episode_credits,146:writer:Shōzō Uehara,insert,derived
episode_credits,147:director:Takaharu Saeki,insert,derived
episode_credits,147:writer:Susumu Takaku,insert,derived
episode_credits,148:director:Takaharu Saeki,insert,derived
episode_credits,148:writer:Kuniaki Oshikawa,insert,derived
episode_credits,149:director:Kōichi Takemoto,insert,derived
episode_credits,149:writer:Shōzō Uehara,insert,derived
episode_credits,150:director:Kōichi Takemoto,insert,derived
episode_credits,150:writer:Hirohisa Soda,insert,derived
episode_credits,151:director:Kōichi Takemoto,insert,derived
episode_credits,151:writer:Susumu Takaku,insert,derived
episode_credits,152:director:Takaharu Saeki,insert,derived
episode_credits,152:writer:Susumu Takaku,insert,derived
episode_credits,153:director:Takaharu Saeki,insert,derived
episode_credits,153:writer:Hirohisa Soda,insert,derived
episode_credits,154:director:Hideo Tanaka,insert,derived
episode_credits,154:writer:Susumu Takaku,insert,derived
episode_credits,155:director:Hideo Tanaka,insert,derived
episode_credits,155:writer:Mikio Matsushita,insert,derived
episode_credits,156:director:Kōichi Takemoto,insert,derived
episode_credits,156:writer:Kuniaki Oshikawa,insert,derived
episode_credits,157:director:Kōichi Takemoto,insert,derived
episode_credits,157:writer:Susumu Takaku,insert,derived
episode_credits,158:director:Yoshiaki Kobayashi,insert,derived
episode_credits,158:writer:Mikio Matsushita,insert,derived
episode_credits,159:director:Yoshiaki Kobayashi,insert,derived
episode_credits,159:writer:Shōzō Uehara,insert,derived
episode_credits,160:director:Takaharu Saeki,insert,derived
episode_credits,160:writer:Hirohisa Soda,insert,derived
episode_credits,161:director:Kōichi Takemoto,insert,derived
episode_credits,161:writer:Shōzō Uehara,insert,derived
episode_credits,162:director:Takaharu Saeki,insert,derived
episode_credits,162:writer:Mikio Matsushita,insert,derived
episode_credits,163:director:Kōichi Takemoto,insert,derived
episode_credits,163:writer:Susumu Takaku,insert,derived
episode_credits,164:director:Kōichi Takemoto,insert,derived
episode_credits,164:writer:Hirohisa Soda,insert,derived
episode_credits,165:director:Yoshiaki Kobayashi,insert,derived
episode_credits,165:writer:Susumu Takaku,insert,derived
episode_credits,166:director:Yoshiaki Kobayashi,insert,derived
episode_credits,166:writer:Shōzō Uehara,insert,derived
episode_credits,167:director:Takaharu Saeki,insert,derived
episode_credits,167:writer:Susumu Takaku,insert,derived
episode_credits,168:director:Takaharu Saeki,insert,derived
episode_credits,168:writer:Hirohisa Soda,insert,derived
episode_credits,169:director:Yoshiaki Kobayashi,insert,derived
episode_credits,169:writer:Shōzō Uehara,insert,derived
episode_credits,170:director:Yoshiaki Kobayashi,insert,derived
episode_credits,170:writer:Mikio Matsushita,insert,derived
episode_credits,171:director:Yoshiaki Kobayashi,insert,derived
episode_credits,171:writer:Shōzō Uehara,insert,derived
episode_credits,179:writer:Larry Parr,insert,derived
episode_credits,183:writer:Larry Parr,insert,derived
episode_credits,185:writer:Donald F. Glut,insert,derived
episode_credits,188:writer:Larry Parr,insert,derived
episode_credits,189:writer:Donald F. Glut,insert,derived
episode_credits,190:writer:Larry Parr,insert,derived
episode_credits,191:writer:Christy Marx,insert,derived
episode_credits,192:writer:Larry Parr,insert,derived
episode_credits,193:writer:Donald F. Glut,insert,derived
episode_credits,195:writer:Donald F. Glut,insert,derived
episode_credits,197:writer:Christy Marx,insert,derived
episode_credits,198:writer:Dennis Marks,insert,derived
episode_credits,199:writer:Donald F. Glut,insert,derived
episode_credits,200:writer:Christy Marx,insert,derived
episode_credits,201:writer:Christy Marx,insert,derived
episode_credits,202:writer:Dennis Marks,insert,derived
episode_credits,203:writer:Doug Booth,insert,derived
episode_credits,204:writer:Christy Marx,insert,derived
episode_credits,205:writer:Francis FeighanJack Hanrahan,insert,derived
episode_credits,206:writer:Christy Marx,insert,derived
episode_credits,207:writer:Donald F. Glut,insert,derived
episode_credits,208:writer:Donald F. Glut,insert,derived
episode_credits,209:writer:Donald F. Glut,insert,derived
episode_credits,210:writer:Dennis Marks,insert,derived
episode_credits,211:writer:Donald F. Glut,insert,derived
episode_credits,212:writer:Christy Marx,insert,derived
episode_credits,213:writer:Donald F. Glut,insert,derived
episode_credits,214:writer:Michael Reaves,insert,derived
episode_credits,215:writer:Jack Mendelsohn,insert,derived
episode_credits,216:writer:Dennis Marks,insert,derived
episode_credits,217:writer:Michael Reaves,insert,derived
episode_credits,218:writer:Donald Glut,insert,derived
episode_credits,219:writer:Dennis Marks,insert,derived
episode_credits,220:writer:Michael Reaves,insert,derived
episode_credits,221:writer:Dennis Marks,insert,derived
episode_credits,222:director:Bob Richardson,insert,derived
episode_credits,"222:writer:Gerry Conway,Stan Berkowitz",insert,derived
episode_credits,222:writer:John Semper,insert,derived
episode_credits,223:director:Bob Richardson,insert,derived
episode_credits,224:director:Bob Richardson,insert,derived
episode_credits,225:director:Bob Richardson,insert,derived
episode_credits,226:director:Bob Richardson,insert,derived
episode_credits,226:writer:Marv WolfmanStan Berkowitzand John Semper,insert,derived
episode_credits,227:director:Bob Richardson,insert,derived
episode_credits,228:director:Bob Richardson,insert,derived
episode_credits,229:director:Bob Richardson,insert,derived
episode_credits,230:director:Bob Richardson,insert,derived
episode_credits,231:director:Bob Richardson,insert,derived
episode_credits,232:director:Bob Richardson,insert,derived
episode_credits,233:director:Bob Richardson,insert,derived
episode_credits,233:writer:Stan Berkowitz,insert,derived
episode_credits,234:director:Bob Richardson,insert,derived
episode_credits,234:writer:John Semper,insert,derived
episode_credits,235:director:Bob Richardson,insert,derived
episode_credits,236:director:Bob Richardson,insert,derived
episode_credits,237:director:Bob Richardson,insert,derived
episode_credits,238:director:Bob Richardson,insert,derived
episode_credits,239:director:Bob Richardson,insert,derived
episode_credits,240:director:Bob Richardson,insert,derived
episode_credits,241:director:Bob Richardson,insert,derived
episode_credits,242:director:Bob Richardson,insert,derived
episode_credits,242:writer:John Semper,insert,derived
episode_credits,243:director:Bob Richardson,insert,derived
episode_credits,"243:writer:Stephanie Mathison, Mark Hoffmeier",insert,derived
episode_credits,243:writer:John Semper,insert,derived
episode_credits,244:director:Bob Richardson,insert,derived
episode_credits,244:writer:John Semper,insert,derived
episode_credits,244:writer:Meg McLaughlin,insert,derived
episode_credits,245:director:Bob Richardson,insert,derived
episode_credits,"245:writer:Mark Hoffmeier, Stan Berkowitz",insert,derived
episode_credits,245:writer:John Semper,insert,derived
episode_credits,246:director:Bob Richardson,insert,derived
episode_credits,"246:writer:Mark Hoffmeier, Stan Berkowitz",insert,derived
episode_credits,246:writer:John Semper,insert,derived
episode_credits,247:director:Bob Richardson,insert,derived
episode_credits,248:director:Bob Richardson,insert,derived
episode_credits,249:director:Bob Richardson,insert,derived
episode_credits,250:director:Bob Richardson,insert,derived
episode_credits,251:director:Bob Richardson,insert,derived
episode_credits,252:director:Bob Richardson,insert,derived
episode_credits,253:director:Bob Richardson,insert,derived
episode_credits,254:director:Bob Richardson,insert,derived
episode_credits,254:writer:John Semper,insert,derived
episode_credits,254:writer:Mark HoffmeierTeleplay by: Brooks Wachtel,insert,derived
episode_credits,254:writer:Cynthia Harrison,insert,derived
episode_credits,255:director:Bob Richardson,insert,derived
episode_credits,256:director:Bob Richardson,insert,derived
episode_credits,257:director:Bob Richardson,insert,derived
episode_credits,258:director:Bob Richardson,insert,derived
episode_credits,"258:writer:John SemperTeleplay by: Stan Berkowitz, Len Wein",insert,derived
episode_credits,258:writer:John Semper,insert,derived
episode_credits,259:director:Bob Richardson,insert,derived
episode_credits,260:director:Bob Richardson,insert,derived
episode_credits,260:writer:James Krieg,insert,derived
episode_credits,261:director:Bob Richardson,insert,derived
episode_credits,262:director:Bob Richardson,insert,derived
episode_credits,263:director:Bob Richardson,insert,derived
episode_credits,264:director:Bob Richardson,insert,derived
episode_credits,265:director:Bob Richardson,insert,derived
episode_credits,266:director:Bob Richardson,insert,derived
episode_credits,266:writer:Meg McLaughlin,insert,derived
episode_credits,267:director:Bob Richardson,insert,derived
episode_credits,268:director:Bob Richardson,insert,derived
episode_credits,269:director:Bob Richardson,insert,derived
episode_credits,270:director:Bob Richardson,insert,derived
episode_credits,270:writer:Mark Hoffmeier,insert,derived
episode_credits,271:director:Bob Richardson,insert,derived
episode_credits,272:director:Bob Richardson,insert,derived
episode_credits,273:director:Bob Richardson,insert,derived
episode_credits,274:director:Bob Richardson,insert,derived
episode_credits,275:director:Bob Richardson,insert,derived
episode_credits,275:writer:John Semper,insert,derived
episode_credits,276:director:Bob Richardson,insert,derived
episode_credits,276:writer:John Semper,insert,derived
episode_credits,277:director:Bob Richardson,insert,derived
episode_credits,277:writer:John Semper,insert,derived
episode_credits,278:director:Bob Richardson,insert,derived
episode_credits,278:writer:John Semper,insert,derived
episode_credits,279:director:Bob Richardson,insert,derived
episode_credits,279:writer:John Semper,insert,derived
episode_credits,280:director:Bob Richardson,insert,derived
episode_credits,281:director:Bob Richardson,insert,derived
episode_credits,282:director:Bob Richardson,insert,derived
episode_credits,282:writer:John Semper,insert,derived
episode_credits,282:writer:Karen Milovich,insert,derived
episode_credits,283:director:Bob Richardson,insert,derived
episode_credits,283:writer:Virginia Roth,insert,derived
episode_credits,284:director:Bob Richardson,insert,derived
episode_credits,"284:writer:John Semper, Mark Hoffmeier",insert,derived
episode_credits,284:writer:Ernie Altbacker,insert,derived
episode_credits,285:director:Bob Richardson,insert,derived
episode_credits,286:director:Bob Richardson,insert,derived
episode_credits,286:writer:John Semper,insert,derived
episode_credits,287:director:Victor Cook,insert,derived
episode_credits,287:writer:Greg Weisman,insert,derived
episode_credits,288:director:Troy Adomitis,insert,derived
episode_credits,288:writer:Kevin Hopps,insert,derived
episode_credits,289:director:Dave Bullock,insert,derived
episode_credits,289:writer:Matt Wayne,insert,derived
episode_credits,290:director:Dan Fausett,insert,derived
episode_credits,290:writer:Andrew Robinson,insert,derived
episode_credits,291:director:Troy Adomitis,insert,derived
episode_credits,291:writer:Kevin Hopps,insert,derived
episode_credits,292:director:Dave Bullock,insert,derived
episode_credits,292:writer:Matt Wayne,insert,derived
episode_credits,293:director:Victor Cook,insert,derived
episode_credits,293:writer:Andrew Robinson,insert,derived
episode_credits,294:director:Jennifer Coyle,insert,derived
episode_credits,294:writer:Randy Jandt,insert,derived
episode_credits,295:director:Dave Bullock,insert,derived
episode_credits,295:writer:Kevin Hopps,insert,derived
episode_credits,296:director:Dan Fausett,insert,derived
episode_credits,296:writer:Matt Wayne,insert,derived
episode_credits,297:director:Dave Bullock,insert,derived
episode_credits,297:director:Jennifer Coyle,insert,derived
episode_credits,297:writer:Andrew Robinson,insert,derived
episode_credits,297:writer:Greg Weisman,insert,derived
episode_credits,298:director:Dave Bullock,insert,derived
episode_credits,298:writer:Greg Weisman,insert,derived
episode_credits,299:director:Victor Cook,insert,derived
episode_credits,299:writer:Kevin Hopps,insert,derived
episode_credits,300:director:Jennifer Coyle,insert,derived
episode_credits,300:writer:Kevin Hopps,insert,derived
episode_credits,301:director:Kevin Altieri,insert,derived
episode_credits,301:writer:Matt Wayne,insert,derived
episode_credits,302:director:Mike Goguen,insert,derived
episode_credits,302:writer:Andrew Robinson,insert,derived
episode_credits,303:director:Jennifer Coyle,insert,derived
episode_credits,303:writer:Randy Jandt,insert,derived
episode_credits,304:director:Kevin Altieri,insert,derived
episode_credits,304:writer:Kevin Hopps,insert,derived
episode_credits,305:director:Mike Goguen,insert,derived
episode_credits,305:writer:Nicole Dubuc,insert,derived
episode_credits,306:director:Jennifer Coyle,insert,derived
episode_credits,306:writer:Andrew Robinson,insert,derived
episode_credits,307:director:Kevin Altieri,insert,derived
episode_credits,307:writer:Nicole Dubuc,insert,derived
episode_credits,308:director:Mike Goguen,insert,derived
episode_credits,308:writer:Kevin Hopps,insert,derived
episode_credits,309:director:Jennifer Coyle,insert,derived
episode_credits,309:writer:Andrew Robinson,insert,derived
episode_credits,310:director:Kevin Altieri,insert,derived
episode_credits,310:writer:Nicole Dubuc,insert,derived
episode_credits,311:director:Mike Goguen,insert,derived
episode_credits,311:writer:Greg Weisman,insert,derived
episode_credits,312:director:Victor Cook,insert,derived
episode_credits,312:writer:Kevin Hopps,insert,derived
episode_credits,"313:director:Alex Soto, Phil Pignotti",insert,derived
episode_credits,313:director:Tim Eldered,insert,derived
episode_credits,313:writer:Paul Dini,insert,derived
episode_credits,"314:director:Alex Soto, Phil Pignotti",insert,derived
episode_credits,314:director:Tim Eldered,insert,derived
episode_credits,314:writer:Paul Dini,insert,derived
episode_credits,315:director:Gary Hartle,insert,derived
episode_credits,315:director:Jeff Allen,insert,derived
episode_credits,315:writer:Man of Action,insert,derived
episode_credits,316:director:Alex Soto,insert,derived
episode_credits,316:writer:Man of Action,insert,derived
episode_credits,316:writer:James Felder,insert,derived
episode_credits,317:director:Phil Pignotti,insert,derived
episode_credits,317:writer:Man of Action,insert,derived
episode_credits,318:director:Jeff Allen,insert,derived
episode_credits,318:director:Gary Hartle,insert,derived
episode_credits,318:writer:Man of Action,insert,derived
episode_credits,318:writer:Joe Fallon,insert,derived
episode_credits,319:director:Alex Soto,insert,derived
episode_credits,319:writer:Man of Action,insert,derived
episode_credits,319:writer:Dani Wolff,insert,derived
episode_credits,320:director:Phil Pignotti,insert,derived
episode_credits,320:writer:Man of Action,insert,derived
episode_credits,321:director:Alex Soto,insert,derived
episode_credits,321:writer:Man of Action,insert,derived
episode_credits,321:writer:Eugene Son,insert,derived
episode_credits,322:director:Jeff Allen,insert,derived
episode_credits,322:writer:Brian Michael Bendis,insert,derived
episode_credits,323:director:Phil Pignotti,insert,derived
episode_credits,323:writer:Man of Action,insert,derived
episode_credits,324:director:Alex Soto,insert,derived
episode_credits,324:writer:Man of Action,insert,derived
episode_credits,324:writer:Jacob Semahn,insert,derived
episode_credits,325:director:Jeff Allen,insert,derived
episode_credits,325:writer:Man of Action,insert,derived
episode_credits,325:writer:James Felder,insert,derived
episode_credits,326:director:Phil Pignotti,insert,derived
episode_credits,326:writer:Man of Action,insert,derived
episode_credits,326:writer:Eugene Son,insert,derived
episode_credits,327:director:Jeff Allen,insert,derived
episode_credits,327:writer:Brian Michael Bendis,insert,derived
episode_credits,328:director:Alex Soto,insert,derived
episode_credits,328:writer:Man of Action,insert,derived
episode_credits,328:writer:Scott Mosier,insert,derived
episode_credits,329:director:Phil Pignotti,insert,derived
episode_credits,329:writer:Man of Action,insert,derived
episode_credits,329:writer:Rich Fogel,insert,derived
episode_credits,330:director:Jeff Allen,insert,derived
episode_credits,330:writer:Man of Action,insert,derived
episode_credits,330:writer:Scott Mosier,insert,derived
episode_credits,331:director:Alex Soto,insert,derived
episode_credits,331:writer:Danielle Wolff,insert,derived
episode_credits,331:writer:Man of Action,insert,derived
episode_credits,332:director:Phil Pignotti,insert,derived
episode_credits,332:writer:Man of Action,insert,derived
episode_credits,332:writer:Eugene Son,insert,derived
episode_credits,333:director:Jeff Allen,insert,derived
episode_credits,333:writer:Man of Action,insert,derived
episode_credits,333:writer:Joe Fallon,insert,derived
episode_credits,334:director:Alex Soto,insert,derived
episode_credits,334:writer:Man of Action,insert,derived
episode_credits,334:writer:Frank Tieri,insert,derived
episode_credits,335:director:Phil Pignotti,insert,derived
episode_credits,335:writer:Brian Michael Bendis,insert,derived
episode_credits,336:director:Jeff Allen,insert,derived
episode_credits,336:writer:Man of Action,insert,derived
episode_credits,336:writer:Scott Mosier,insert,derived
episode_credits,337:director:Alex Soto,insert,derived
episode_credits,337:writer:Man of Action,insert,derived
episode_credits,337:writer:Eugene Son,insert,derived
episode_credits,338:director:Phil Pignotti,insert,derived
episode_credits,338:writer:Man of Action,insert,derived
episode_credits,338:writer:Jacob Semahn,insert,derived
episode_credits,339:director:Roy Burdine,insert,derived
episode_credits,339:director:Phil Pignotti,insert,derived
episode_credits,"339:writer:Man of Action, Jacob Semahn",insert,derived
episode_credits,339:writer:Eugene Son,insert,derived
episode_credits,340:director:Roy Burdine,insert,derived
episode_credits,340:director:Phil Pignotti,insert,derived
episode_credits,"340:writer:Man of Action, Jacob Semahn",insert,derived
episode_credits,340:writer:Eugene Son,insert,derived
episode_credits,341:director:Tim Maltby,insert,derived
episode_credits,341:writer:Man of Action,insert,derived
episode_credits,341:writer:Ed Valentine,insert,derived
episode_credits,342:director:Roy Burdine,insert,derived
episode_credits,342:writer:Man of Action,insert,derived
episode_credits,342:writer:Danielle Wolff,insert,derived
episode_credits,343:director:Phil Pignotti,insert,derived
episode_credits,343:writer:Man of Action,insert,derived
episode_credits,343:writer:Scott Mosier,insert,derived
episode_credits,344:director:Tim Maltby,insert,derived
episode_credits,344:writer:Man of Action,insert,derived
episode_credits,344:writer:Scott Mosier,insert,derived
episode_credits,345:director:Roy Burdine,insert,derived
episode_credits,345:writer:Story by: Joe QuesadaTeleplay by: Man of Action,insert,derived
episode_credits,345:writer:Jimmy Palmiotti,insert,derived
episode_credits,346:director:Phil Pignotti,insert,derived
episode_credits,346:writer:Man of Action,insert,derived
episode_credits,346:writer:Paul Giacoppo,insert,derived
episode_credits,347:director:Tim Maltby,insert,derived
episode_credits,347:writer:Man of Action,insert,derived
episode_credits,347:writer:Eugene Son,insert,derived
episode_credits,348:director:Roy Burdine,insert,derived
episode_credits,348:writer:Man of Action,insert,derived
episode_credits,348:writer:Danielle Wolff,insert,derived
episode_credits,349:director:Phil Pignotti,insert,derived
episode_credits,349:director:Tim Maltby,insert,derived
episode_credits,"349:writer:Man of Action, Scott Mosier, Kevin Burke",insert,derived
episode_credits,349:writer:Chris Doc Wyatt,insert,derived
episode_credits,350:director:Phil Pignotti,insert,derived
episode_credits,350:director:Tim Maltby,insert,derived
episode_credits,"350:writer:Man of Action, Scott Mosier, Kevin Burke",insert,derived
episode_credits,350:writer:Chris Doc Wyatt,insert,derived
episode_credits,351:director:Roy Burdine,insert,derived
episode_credits,351:writer:Man of Action,insert,derived
episode_credits,351:writer:Jacob Semahn,insert,derived
episode_credits,352:director:Phil Pignotti,insert,derived
episode_credits,352:writer:Brian Michael Bendis,insert,derived
episode_credits,353:director:Tim Maltby,insert,derived
episode_credits,353:writer:Man of Action,insert,derived
episode_credits,353:writer:Joe Fallon,insert,derived
episode_credits,354:director:Roy Burdine,insert,derived
episode_credits,354:writer:Man of Action,insert,derived
episode_credits,354:writer:Ed Valentine,insert,derived
episode_credits,355:director:Phil Pignotti,insert,derived
episode_credits,355:writer:Man of Action,insert,derived
episode_credits,355:writer:Scott Mosier,insert,derived
episode_credits,356:director:Tim Maltby,insert,derived
episode_credits,356:writer:Brian Michael Bendis,insert,derived
episode_credits,357:director:Roy Burdine,insert,derived
episode_credits,357:writer:Man of Action,insert,derived
episode_credits,357:writer:Kaita Mpambara,insert,derived
episode_credits,358:director:Phil Pignotti,insert,derived
episode_credits,358:writer:Man of Action,insert,derived
episode_credits,358:writer:Jacob Semahn,insert,derived
episode_credits,359:director:Roy Burdine,insert,derived
episode_credits,359:director:Phil Pignotti,insert,derived
episode_credits,"359:writer:Man of Action, Kevin Burke",insert,derived
episode_credits,359:writer:Chris Doc Wyatt,insert,derived
episode_credits,360:director:Roy Burdine,insert,derived
episode_credits,360:director:Phil Pignotti,insert,derived
episode_credits,"360:writer:Man of Action, Kevin Burke",insert,derived
episode_credits,360:writer:Chris Doc Wyatt,insert,derived
episode_credits,361:director:Tim Maltby,insert,derived
episode_credits,"361:writer:Man of Action, Kevin Burke",insert,derived
episode_credits,361:writer:Chris Doc Wyatt,insert,derived
episode_credits,362:director:Roy Burdine,insert,derived
episode_credits,362:writer:Man of Action,insert,derived
episode_credits,362:writer:Danielle Wolff,insert,derived
episode_credits,363:director:Phil Pignotti,insert,derived
episode_credits,363:writer:Man of Action,insert,derived
episode_credits,363:writer:Scott Mosier,insert,derived
episode_credits,364:director:Tim Maltby,insert,derived
episode_credits,364:writer:Man of Action,insert,derived
episode_credits,364:writer:Jacob Semahn,insert,derived
episode_credits,365:director:Kalvin Lee,insert,derived
episode_credits,365:writer:Eugene Son,insert,derived
episode_credits,366:director:Roy Burdine,insert,derived
episode_credits,366:writer:Danielle Wolff,insert,derived
episode_credits,367:director:Tim Maltby,insert,derived
episode_credits,367:writer:Kevin Burke,insert,derived
episode_credits,367:writer:Chris Doc Wyatt,insert,derived
episode_credits,368:director:Kalvin Lee,insert,derived
episode_credits,368:writer:Henry Gilroy,insert,derived
episode_credits,368:writer:Marty Isenberg,insert,derived
episode_credits,369:director:Roy Burdine,insert,derived
episode_credits,369:writer:Jim McCann,insert,derived
episode_credits,370:director:Tim Maltby,insert,derived
episode_credits,370:writer:Eugene Son,insert,derived
episode_credits,371:director:Roy BurdineTim Maltby,insert,derived
episode_credits,371:writer:Paul Dini,insert,derived
episode_credits,372:director:Roy Burdine,insert,derived
episode_credits,372:writer:Brian Michael Bendis,insert,derived
episode_credits,373:director:Tim Maltby,insert,derived
episode_credits,373:writer:Marty Isenberg,insert,derived
episode_credits,374:director:Kalvin Lee,insert,derived
episode_credits,374:writer:Marty Isenberg,insert,derived
episode_credits,375:director:Roy Burdine,insert,derived
episode_credits,375:writer:Tom Pugsley,insert,derived
episode_credits,376:director:Tim Maltby,insert,derived
episode_credits,376:writer:Mairghread Scott,insert,derived
episode_credits,377:director:Kalvin Lee,insert,derived
episode_credits,377:writer:Geoffrey Thorne,insert,derived
episode_credits,378:director:Roy Burdine,insert,derived
episode_credits,378:writer:Andrew R. Robinson,insert,derived
episode_credits,379:director:Tim Maltby,insert,derived
episode_credits,379:writer:Brandon Auman,insert,derived
episode_credits,380:director:Kalvin Lee,insert,derived
episode_credits,380:writer:Danielle Wolff,insert,derived
episode_credits,381:director:Roy Burdine,insert,derived
episode_credits,381:writer:Eugene Son,insert,derived
episode_credits,382:director:Kalvin LeeRoy BurdineTim MaltbyKalvin Lee,insert,derived
episode_credits,382:writer:Danielle WolffPaul DiniKevin Burke,insert,derived
episode_credits,382:writer:Chris Doc WyattEugene Son,insert,derived
episode_credits,383:director:Tim MaltbyKalvin LeeRoy BurdineTim Maltby,insert,derived
episode_credits,383:writer:Thomas F. ZahlerMatt WayneMarty IsenbergEugene Son,insert,derived
episode_credits,384:director:Roy Burdine,insert,derived
episode_credits,384:writer:Kevin Burke,insert,derived
episode_credits,384:writer:Chris Doc Wyatt,insert,derived
episode_credits,385:director:Young Ki Yoon,insert,derived
episode_credits,385:writer:Jacob Semahn,insert,derived
episode_credits,386:director:Jae Woo Kim,insert,derived
episode_credits,386:writer:Paul Giacoppo,insert,derived
episode_credits,387:director:Roy Burdine,insert,derived
episode_credits,387:writer:Mairghread Scott,insert,derived
episode_credits,388:director:Young Ki Yoon,insert,derived
episode_credits,388:writer:Geoffrey Thorne,insert,derived
episode_credits,389:director:Jae Woo Kim,insert,derived
episode_credits,389:writer:Matt Wayne,insert,derived
episode_credits,390:director:Roy Burdine,insert,derived
episode_credits,390:writer:Gavin Hignight,insert,derived
episode_credits,391:director:Young Ki YoonJae Woo Kim,insert,derived
episode_credits,391:writer:Kevin Burke,insert,derived
episode_credits,391:writer:Chris Doc Wyatt,insert,derived
episode_credits,392:director:Young Ki Yoon,insert,derived
episode_credits,392:writer:Henry Gilroy,insert,derived
episode_credits,393:director:Jae Woo Kim,insert,derived
episode_credits,393:writer:Elliott Casey,insert,derived
episode_credits,394:director:Young Ki YoonJae Woo Kim,insert,derived
episode_credits,394:writer:Jacob SemahnKevin Burke,insert,derived
episode_credits,394:writer:Chris Doc Wyatt,insert,derived
episode_credits,395:director:Young Ki YoonJae Woo Kim,insert,derived
episode_credits,395:writer:Kevin Burke,insert,derived
episode_credits,395:writer:Chris Doc Wyatt,insert,derived
episode_credits,396:director:Roy BurdineYoung Ki YoonJae Woo Kim,insert,derived
episode_credits,396:writer:Joshua FineJacob SemahnKevin Burke,insert,derived
episode_credits,396:writer:Chris Doc Wyatt,insert,derived
episode_credits,397:director:Young Ki YoonJae Woo KimRoy Burdine,insert,derived
episode_credits,397:writer:Paul GiacoppoJoshua Hale FialkovMarty Isenberg,insert,derived
episode_credits,398:director:Roy BurdineYoung Ki YoonJae Woo KimRoy Burdine,insert,derived
episode_credits,398:writer:Andrew RobinsonKevin Burke,insert,derived
episode_credits,398:writer:Chris Doc WyattHenry GilroyKevin Burke,insert,derived
episode_credits,398:writer:Chris Doc Wyatt,insert,derived
episode_credits,399:director:Dan Duncan,insert,derived
episode_credits,399:writer:Kevin Shinick,insert,derived
episode_credits,400:director:Philip Pignotti,insert,derived
episode_credits,400:writer:Kevin Shinick,insert,derived
episode_credits,401:director:Philip Pignotti,insert,derived
episode_credits,401:writer:Kevin Shinick,insert,derived
episode_credits,402:director:Sol Choi,insert,derived
episode_credits,402:writer:Kevin Shinick,insert,derived
